timestamp,station_name,input_count,output_count,current_in_line_passengers,line_number,crowed_time_rate,is_crowed_station,is_weekend,is_holiday
2024-01-01 07:30:00,Ghaem,0,31,0,Line3,0.8,False,1,1
2024-01-01 07:00:00,Azadi,20,0,20,Line4,0.8,False,1,1
2024-01-01 07:06:00,Theather,11,16,15,Line4,0.8,True,1,1
2024-01-01 07:12:00,ferdowsi,7,12,10,Line4,0.8,False,1,1
2024-01-01 07:18:00,Dowlat,8,8,10,Line4,0.8,True,1,1
2024-01-01 07:24:00,Shemiran,6,4,12,Line4,0.8,False,1,1
2024-01-01 07:30:00,Booali,0,12,0,Line4,0.8,False,1,1
2024-01-01 07:30:00,Tajrish,22,0,22,Line1,0.8,True,1,1
2024-01-01 07:36:00,Shariati,4,8,18,Line1,0.8,False,1,1
2024-01-01 07:42:00,Beheshti,9,6,21,Line1,0.8,False,1,1
2024-01-01 07:48:00,Dowlat,8,17,12,Line1,0.8,True,1,1
2024-01-01 07:54:00,Mohamadieh,5,12,5,Line1,0.8,True,1,1
2024-01-01 08:00:00,Kahrizak,0,5,0,Line1,1.2,False,1,1
2024-01-01 07:30:00,Sanat,30,0,30,Line2,0.8,False,1,1
2024-01-01 07:36:00,Valiasr,6,13,23,Line2,0.8,True,1,1
2024-01-01 07:42:00,Theather,10,10,23,Line2,0.8,True,1,1
2024-01-01 07:48:00,Mohamadieh,3,10,16,Line2,0.8,True,1,1
2024-01-01 07:54:00,Heravi,7,11,12,Line2,0.8,False,1,1
2024-01-01 08:00:00,Basij,0,12,0,Line2,1.2,False,1,1
2024-01-01 07:30:00,Sattari,30,0,30,Line3,0.8,False,1,1
2024-01-01 07:36:00,Valiasr,10,16,24,Line3,0.8,True,1,1
2024-01-01 07:42:00,Jahad,8,9,23,Line3,0.8,False,1,1
2024-01-01 07:48:00,Beheshti,16,12,27,Line3,0.8,False,1,1
2024-01-01 07:54:00,Heravi,13,6,34,Line3,0.8,False,1,1
2024-01-01 08:00:00,Ghaem,0,34,0,Line3,1.2,False,1,1
2024-01-01 07:30:00,Azadi,28,0,28,Line4,0.8,False,1,1
2024-01-01 07:36:00,Theather,13,21,20,Line4,0.8,True,1,1
2024-01-01 07:42:00,ferdowsi,4,8,16,Line4,0.8,False,1,1
2024-01-01 07:48:00,Dowlat,10,16,10,Line4,0.8,True,1,1
2024-01-01 07:54:00,Shemiran,11,10,11,Line4,0.8,False,1,1
2024-01-01 08:00:00,Booali,0,11,0,Line4,1.2,False,1,1
2024-01-01 08:00:00,Tajrish,52,0,52,Line1,1.2,True,1,1
2024-01-01 08:06:00,Shariati,10,9,53,Line1,1.2,False,1,1
2024-01-01 08:12:00,Beheshti,16,19,50,Line1,1.2,False,1,1
2024-01-01 08:18:00,Dowlat,15,16,49,Line1,1.2,True,1,1
2024-01-01 08:24:00,Mohamadieh,26,20,55,Line1,1.2,True,1,1
2024-01-01 08:30:00,Kahrizak,0,55,0,Line1,1.2,False,1,1
2024-01-01 08:00:00,Sanat,50,0,50,Line2,1.2,False,1,1
2024-01-01 08:06:00,Valiasr,19,14,55,Line2,1.2,True,1,1
2024-01-01 08:12:00,Theather,16,26,45,Line2,1.2,True,1,1
2024-01-01 08:18:00,Mohamadieh,13,13,45,Line2,1.2,True,1,1
2024-01-01 08:24:00,Heravi,14,10,49,Line2,1.2,False,1,1
2024-01-01 08:30:00,Basij,0,49,0,Line2,1.2,False,1,1
2024-01-01 08:00:00,Sattari,50,0,50,Line3,1.2,False,1,1
2024-01-01 08:06:00,Valiasr,7,14,43,Line3,1.2,True,1,1
2024-01-01 08:12:00,Jahad,14,15,42,Line3,1.2,False,1,1
2024-01-01 08:18:00,Beheshti,18,26,34,Line3,1.2,False,1,1
2024-01-01 08:24:00,Heravi,15,14,35,Line3,1.2,False,1,1
2024-01-01 08:30:00,Ghaem,0,35,0,Line3,1.2,False,1,1
2024-01-01 08:00:00,Azadi,43,0,43,Line4,1.2,False,1,1
2024-01-01 08:06:00,Theather,8,21,30,Line4,1.2,True,1,1
2024-01-01 08:12:00,ferdowsi,21,9,42,Line4,1.2,False,1,1
2024-01-01 08:18:00,Dowlat,2,22,22,Line4,1.2,True,1,1
2024-01-01 08:24:00,Shemiran,21,15,28,Line4,1.2,False,1,1
2024-01-01 08:30:00,Booali,0,28,0,Line4,1.2,False,1,1
2024-01-01 08:30:00,Tajrish,38,0,38,Line1,1.2,True,1,1
2024-01-01 08:36:00,Shariati,24,4,58,Line1,1.2,False,1,1
2024-01-01 08:42:00,Beheshti,15,18,55,Line1,1.2,False,1,1
2024-01-01 08:48:00,Dowlat,12,13,54,Line1,1.2,True,1,1
2024-01-01 08:54:00,Mohamadieh,18,37,35,Line1,1.2,True,1,1
2024-01-01 09:00:00,Kahrizak,0,35,0,Line1,1.2,False,1,1
2024-01-01 08:30:00,Sanat,50,0,50,Line2,1.2,False,1,1
2024-01-01 08:36:00,Valiasr,16,22,44,Line2,1.2,True,1,1
2024-01-01 08:42:00,Theather,7,21,30,Line2,1.2,True,1,1
2024-01-01 08:48:00,Mohamadieh,8,26,12,Line2,1.2,True,1,1
2024-01-01 08:54:00,Heravi,7,12,7,Line2,1.2,False,1,1
2024-01-01 09:00:00,Basij,0,7,0,Line2,1.2,False,1,1
2024-01-01 08:30:00,Sattari,52,0,52,Line3,1.2,False,1,1
2024-01-01 08:36:00,Valiasr,12,18,46,Line3,1.2,True,1,1
2024-01-01 08:42:00,Jahad,15,13,48,Line3,1.2,False,1,1
2024-01-01 08:48:00,Beheshti,10,22,36,Line3,1.2,False,1,1
2024-01-01 08:54:00,Heravi,19,2,53,Line3,1.2,False,1,1
2024-01-01 09:00:00,Ghaem,0,53,0,Line3,1.2,False,1,1
2024-01-01 08:30:00,Azadi,38,0,38,Line4,1.2,False,1,1
2024-01-01 08:36:00,Theather,13,31,20,Line4,1.2,True,1,1
2024-01-01 08:42:00,ferdowsi,12,10,22,Line4,1.2,False,1,1
2024-01-01 08:48:00,Dowlat,13,21,14,Line4,1.2,True,1,1
2024-01-01 08:54:00,Shemiran,10,14,10,Line4,1.2,False,1,1
2024-01-01 09:00:00,Booali,0,10,0,Line4,1.2,False,1,1
2024-01-01 09:00:00,Tajrish,45,0,45,Line1,1.2,True,1,1
2024-01-01 09:06:00,Shariati,15,7,53,Line1,1.2,False,1,1
2024-01-01 09:12:00,Beheshti,12,18,47,Line1,1.2,False,1,1
2024-01-01 09:18:00,Dowlat,12,13,46,Line1,1.2,True,1,1
2024-01-01 09:24:00,Mohamadieh,8,22,32,Line1,1.2,True,1,1
2024-01-01 09:30:00,Kahrizak,0,32,0,Line1,1.2,False,1,1
2024-01-01 09:00:00,Sanat,46,0,46,Line2,1.2,False,1,1
2024-01-01 09:06:00,Valiasr,10,15,41,Line2,1.2,True,1,1
2024-01-01 09:12:00,Theather,15,26,30,Line2,1.2,True,1,1
2024-01-01 09:18:00,Mohamadieh,8,24,14,Line2,1.2,True,1,1
2024-01-01 09:24:00,Heravi,10,14,10,Line2,1.2,False,1,1
2024-01-01 09:30:00,Basij,0,10,0,Line2,1.2,False,1,1
2024-01-01 09:00:00,Sattari,42,0,42,Line3,1.2,False,1,1
2024-01-01 09:06:00,Valiasr,18,16,44,Line3,1.2,True,1,1
2024-01-01 09:12:00,Jahad,10,16,38,Line3,1.2,False,1,1
2024-01-01 09:18:00,Beheshti,7,21,24,Line3,1.2,False,1,1
2024-01-01 09:24:00,Heravi,25,14,35,Line3,1.2,False,1,1
2024-01-01 09:30:00,Ghaem,0,35,0,Line3,1.2,False,1,1
2024-01-01 09:00:00,Azadi,31,0,31,Line4,1.2,False,1,1
2024-01-01 09:06:00,Theather,12,27,16,Line4,1.2,True,1,1
2024-01-01 09:12:00,ferdowsi,15,13,18,Line4,1.2,False,1,1
2024-01-01 09:18:00,Dowlat,19,18,19,Line4,1.2,True,1,1
2024-01-01 09:24:00,Shemiran,25,10,34,Line4,1.2,False,1,1
2024-01-01 09:30:00,Booali,0,34,0,Line4,1.2,False,1,1
2024-01-01 09:30:00,Tajrish,49,0,49,Line1,1.2,True,1,1
2024-01-01 09:36:00,Shariati,9,19,39,Line1,1.2,False,1,1
2024-01-01 09:42:00,Beheshti,15,18,36,Line1,1.2,False,1,1
2024-01-01 09:48:00,Dowlat,21,19,38,Line1,1.2,True,1,1
2024-01-01 09:54:00,Mohamadieh,7,22,23,Line1,1.2,True,1,1
2024-01-01 10:00:00,Kahrizak,0,23,0,Line1,1.2,False,1,1
2024-01-01 09:30:00,Sanat,34,0,34,Line2,1.2,False,1,1
2024-01-01 09:36:00,Valiasr,13,34,13,Line2,1.2,True,1,1
2024-01-01 09:42:00,Theather,15,13,15,Line2,1.2,True,1,1
2024-01-01 09:48:00,Mohamadieh,13,15,13,Line2,1.2,True,1,1
2024-01-01 09:54:00,Heravi,19,13,19,Line2,1.2,False,1,1
2024-01-01 10:00:00,Basij,0,19,0,Line2,1.2,False,1,1
2024-01-01 09:30:00,Sattari,44,0,44,Line3,1.2,False,1,1
2024-01-01 09:36:00,Valiasr,19,21,42,Line3,1.2,True,1,1
2024-01-01 09:42:00,Jahad,9,10,41,Line3,1.2,False,1,1
2024-01-01 09:48:00,Beheshti,14,21,34,Line3,1.2,False,1,1
2024-01-01 09:54:00,Heravi,12,18,28,Line3,1.2,False,1,1
2024-01-01 10:00:00,Ghaem,0,28,0,Line3,1.2,False,1,1
2024-01-01 09:30:00,Azadi,39,0,39,Line4,1.2,False,1,1
2024-01-01 09:36:00,Theather,12,14,37,Line4,1.2,True,1,1
2024-01-01 09:42:00,ferdowsi,20,13,44,Line4,1.2,False,1,1
2024-01-01 09:48:00,Dowlat,3,15,32,Line4,1.2,True,1,1
2024-01-01 09:54:00,Shemiran,20,10,42,Line4,1.2,False,1,1
2024-01-01 10:00:00,Booali,0,42,0,Line4,1.2,False,1,1
2024-01-01 10:00:00,Tajrish,43,0,43,Line1,1.2,True,1,1
2024-01-01 10:06:00,Shariati,13,12,44,Line1,1.2,False,1,1
2024-01-01 10:12:00,Beheshti,10,16,38,Line1,1.2,False,1,1
2024-01-01 10:18:00,Dowlat,16,28,26,Line1,1.2,True,1,1
2024-01-01 10:24:00,Mohamadieh,21,25,22,Line1,1.2,True,1,1
2024-01-01 10:30:00,Kahrizak,0,22,0,Line1,1.2,False,1,1
2024-01-01 10:00:00,Sanat,42,0,42,Line2,1.2,False,1,1
2024-01-01 10:06:00,Valiasr,22,24,40,Line2,1.2,True,1,1
2024-01-01 10:12:00,Theather,19,18,41,Line2,1.2,True,1,1
2024-01-01 10:18:00,Mohamadieh,15,24,32,Line2,1.2,True,1,1
2024-01-01 10:24:00,Heravi,8,6,34,Line2,1.2,False,1,1
2024-01-01 10:30:00,Basij,0,34,0,Line2,1.2,False,1,1
2024-01-01 10:00:00,Sattari,42,0,42,Line3,1.2,False,1,1
2024-01-01 10:06:00,Valiasr,16,15,43,Line3,1.2,True,1,1
2024-01-01 10:12:00,Jahad,19,9,53,Line3,1.2,False,1,1
2024-01-01 10:18:00,Beheshti,16,20,49,Line3,1.2,False,1,1
2024-01-01 10:24:00,Heravi,10,9,50,Line3,1.2,False,1,1
2024-01-01 10:30:00,Ghaem,0,50,0,Line3,1.2,False,1,1
2024-01-01 10:00:00,Azadi,40,0,40,Line4,1.2,False,1,1
2024-01-01 10:06:00,Theather,19,32,27,Line4,1.2,True,1,1
2024-01-01 10:12:00,ferdowsi,15,9,33,Line4,1.2,False,1,1
2024-01-01 10:18:00,Dowlat,18,27,24,Line4,1.2,True,1,1
2024-01-01 10:24:00,Shemiran,14,8,30,Line4,1.2,False,1,1
2024-01-01 10:30:00,Booali,0,30,0,Line4,1.2,False,1,1
2024-01-01 10:30:00,Tajrish,40,0,40,Line1,1.2,True,1,1
2024-01-01 10:36:00,Shariati,14,10,44,Line1,1.2,False,1,1
2024-01-01 10:42:00,Beheshti,13,14,43,Line1,1.2,False,1,1
2024-01-01 10:48:00,Dowlat,15,22,36,Line1,1.2,True,1,1
2024-01-01 10:54:00,Mohamadieh,14,13,37,Line1,1.2,True,1,1
2024-01-01 11:00:00,Kahrizak,0,37,0,Line1,1.2,False,1,1
2024-01-01 10:30:00,Sanat,45,0,45,Line2,1.2,False,1,1
2024-01-01 10:36:00,Valiasr,16,30,31,Line2,1.2,True,1,1
2024-01-01 10:42:00,Theather,19,16,34,Line2,1.2,True,1,1
2024-01-01 10:48:00,Mohamadieh,9,15,28,Line2,1.2,True,1,1
2024-01-01 10:54:00,Heravi,20,19,29,Line2,1.2,False,1,1
2024-01-01 11:00:00,Basij,0,29,0,Line2,1.2,False,1,1
2024-01-01 10:30:00,Sattari,42,0,42,Line3,1.2,False,1,1
2024-01-01 10:36:00,Valiasr,19,30,31,Line3,1.2,True,1,1
2024-01-01 10:42:00,Jahad,21,4,48,Line3,1.2,False,1,1
2024-01-01 10:48:00,Beheshti,7,22,33,Line3,1.2,False,1,1
2024-01-01 10:54:00,Heravi,6,12,27,Line3,1.2,False,1,1
2024-01-01 11:00:00,Ghaem,0,27,0,Line3,1.2,False,1,1
2024-01-01 10:30:00,Azadi,51,0,51,Line4,1.2,False,1,1
2024-01-01 10:36:00,Theather,20,25,46,Line4,1.2,True,1,1
2024-01-01 10:42:00,ferdowsi,18,7,57,Line4,1.2,False,1,1
2024-01-01 10:48:00,Dowlat,27,18,66,Line4,1.2,True,1,1
2024-01-01 10:54:00,Shemiran,13,3,76,Line4,1.2,False,1,1
2024-01-01 11:00:00,Booali,0,76,0,Line4,1.2,False,1,1
2024-01-01 11:00:00,Tajrish,40,0,40,Line1,1.2,True,1,1
2024-01-01 11:06:00,Shariati,21,8,53,Line1,1.2,False,1,1
2024-01-01 11:12:00,Beheshti,13,15,51,Line1,1.2,False,1,1
2024-01-01 11:18:00,Dowlat,16,24,43,Line1,1.2,True,1,1
2024-01-01 11:24:00,Mohamadieh,7,24,26,Line1,1.2,True,1,1
2024-01-01 11:30:00,Kahrizak,0,26,0,Line1,1.2,False,1,1
2024-01-01 11:00:00,Sanat,43,0,43,Line2,1.2,False,1,1
2024-01-01 11:06:00,Valiasr,14,16,41,Line2,1.2,True,1,1
2024-01-01 11:12:00,Theather,13,13,41,Line2,1.2,True,1,1
2024-01-01 11:18:00,Mohamadieh,19,25,35,Line2,1.2,True,1,1
2024-01-01 11:24:00,Heravi,14,9,40,Line2,1.2,False,1,1
2024-01-01 11:30:00,Basij,0,40,0,Line2,1.2,False,1,1
2024-01-01 11:00:00,Sattari,44,0,44,Line3,1.2,False,1,1
2024-01-01 11:06:00,Valiasr,18,21,41,Line3,1.2,True,1,1
2024-01-01 11:12:00,Jahad,10,8,43,Line3,1.2,False,1,1
2024-01-01 11:18:00,Beheshti,10,27,26,Line3,1.2,False,1,1
2024-01-01 11:24:00,Heravi,16,9,33,Line3,1.2,False,1,1
2024-01-01 11:30:00,Ghaem,0,33,0,Line3,1.2,False,1,1
2024-01-01 11:00:00,Azadi,45,0,45,Line4,1.2,False,1,1
2024-01-01 11:06:00,Theather,16,28,33,Line4,1.2,True,1,1
2024-01-01 11:12:00,ferdowsi,12,20,25,Line4,1.2,False,1,1
2024-01-01 11:18:00,Dowlat,18,10,33,Line4,1.2,True,1,1
2024-01-01 11:24:00,Shemiran,19,12,40,Line4,1.2,False,1,1
2024-01-01 11:30:00,Booali,0,40,0,Line4,1.2,False,1,1
2024-01-01 11:30:00,Tajrish,37,0,37,Line1,1.2,True,1,1
2024-01-01 11:36:00,Shariati,6,12,31,Line1,1.2,False,1,1
2024-01-01 11:42:00,Beheshti,15,27,19,Line1,1.2,False,1,1
2024-01-01 11:48:00,Dowlat,10,19,10,Line1,1.2,True,1,1
2024-01-01 11:54:00,Mohamadieh,12,10,12,Line1,1.2,True,1,1
2024-01-01 12:00:00,Kahrizak,0,12,0,Line1,1,False,1,1
2024-01-01 11:30:00,Sanat,44,0,44,Line2,1.2,False,1,1
2024-01-01 11:36:00,Valiasr,14,14,44,Line2,1.2,True,1,1
2024-01-01 11:42:00,Theather,18,12,50,Line2,1.2,True,1,1
2024-01-01 11:48:00,Mohamadieh,10,22,38,Line2,1.2,True,1,1
2024-01-01 11:54:00,Heravi,12,9,41,Line2,1.2,False,1,1
2024-01-01 12:00:00,Basij,0,41,0,Line2,1,False,1,1
2024-01-01 11:30:00,Sattari,48,0,48,Line3,1.2,False,1,1
2024-01-01 11:36:00,Valiasr,16,22,42,Line3,1.2,True,1,1
2024-01-01 11:42:00,Jahad,12,15,39,Line3,1.2,False,1,1
2024-01-01 11:48:00,Beheshti,10,32,17,Line3,1.2,False,1,1
2024-01-01 11:54:00,Heravi,14,17,14,Line3,1.2,False,1,1
2024-01-01 12:00:00,Ghaem,0,14,0,Line3,1,False,1,1
2024-01-01 11:30:00,Azadi,31,0,31,Line4,1.2,False,1,1
2024-01-01 11:36:00,Theather,14,19,26,Line4,1.2,True,1,1
2024-01-01 11:42:00,ferdowsi,16,18,24,Line4,1.2,False,1,1
2024-01-01 11:48:00,Dowlat,14,21,17,Line4,1.2,True,1,1
2024-01-01 11:54:00,Shemiran,16,17,16,Line4,1.2,False,1,1
2024-01-01 12:00:00,Booali,0,16,0,Line4,1,False,1,1
2024-01-01 12:00:00,Tajrish,41,0,41,Line1,1,True,1,1
2024-01-01 12:06:00,Shariati,13,6,48,Line1,1,False,1,1
2024-01-01 12:12:00,Beheshti,14,20,42,Line1,1,False,1,1
2024-01-01 12:18:00,Dowlat,11,17,36,Line1,1,True,1,1
2024-01-01 12:24:00,Mohamadieh,13,13,36,Line1,1,True,1,1
2024-01-01 12:30:00,Kahrizak,0,36,0,Line1,1,False,1,1
2024-01-01 12:00:00,Sanat,29,0,29,Line2,1,False,1,1
2024-01-01 12:06:00,Valiasr,17,19,27,Line2,1,True,1,1
2024-01-01 12:12:00,Theather,13,12,28,Line2,1,True,1,1
2024-01-01 12:18:00,Mohamadieh,20,23,25,Line2,1,True,1,1
2024-01-01 12:24:00,Heravi,14,7,32,Line2,1,False,1,1
2024-01-01 12:30:00,Basij,0,32,0,Line2,1,False,1,1
2024-01-01 12:00:00,Sattari,25,0,25,Line3,1,False,1,1
2024-01-01 12:06:00,Valiasr,13,19,19,Line3,1,True,1,1
2024-01-01 12:12:00,Jahad,17,4,32,Line3,1,False,1,1
2024-01-01 12:18:00,Beheshti,12,14,30,Line3,1,False,1,1
2024-01-01 12:24:00,Heravi,13,6,37,Line3,1,False,1,1
2024-01-01 12:30:00,Ghaem,0,37,0,Line3,1,False,1,1
2024-01-01 12:00:00,Azadi,42,0,42,Line4,1,False,1,1
2024-01-01 12:06:00,Theather,12,21,33,Line4,1,True,1,1
2024-01-01 12:12:00,ferdowsi,10,10,33,Line4,1,False,1,1
2024-01-01 12:18:00,Dowlat,12,17,28,Line4,1,True,1,1
2024-01-01 12:24:00,Shemiran,12,7,33,Line4,1,False,1,1
2024-01-01 12:30:00,Booali,0,33,0,Line4,1,False,1,1
2024-01-01 12:30:00,Tajrish,31,0,31,Line1,1,True,1,1
2024-01-01 12:36:00,Shariati,13,17,27,Line1,1,False,1,1
2024-01-01 12:42:00,Beheshti,14,11,30,Line1,1,False,1,1
2024-01-01 12:48:00,Dowlat,11,10,31,Line1,1,True,1,1
2024-01-01 12:54:00,Mohamadieh,6,21,16,Line1,1,True,1,1
2024-01-01 13:00:00,Kahrizak,0,16,0,Line1,1,False,1,1
2024-01-01 12:30:00,Sanat,38,0,38,Line2,1,False,1,1
2024-01-01 12:36:00,Valiasr,9,13,34,Line2,1,True,1,1
2024-01-01 12:42:00,Theather,14,17,31,Line2,1,True,1,1
2024-01-01 12:48:00,Mohamadieh,13,14,30,Line2,1,True,1,1
2024-01-01 12:54:00,Heravi,5,9,26,Line2,1,False,1,1
2024-01-01 13:00:00,Basij,0,26,0,Line2,1,False,1,1
2024-01-01 12:30:00,Sattari,39,0,39,Line3,1,False,1,1
2024-01-01 12:36:00,Valiasr,13,16,36,Line3,1,True,1,1
2024-01-01 12:42:00,Jahad,11,10,37,Line3,1,False,1,1
2024-01-01 12:48:00,Beheshti,9,18,28,Line3,1,False,1,1
2024-01-01 12:54:00,Heravi,11,5,34,Line3,1,False,1,1
2024-01-01 13:00:00,Ghaem,0,34,0,Line3,1,False,1,1
2024-01-01 12:30:00,Azadi,35,0,35,Line4,1,False,1,1
2024-01-01 12:36:00,Theather,8,25,18,Line4,1,True,1,1
2024-01-01 12:42:00,ferdowsi,6,6,18,Line4,1,False,1,1
2024-01-01 12:48:00,Dowlat,10,16,12,Line4,1,True,1,1
2024-01-01 12:54:00,Shemiran,10,12,10,Line4,1,False,1,1
2024-01-01 13:00:00,Booali,0,10,0,Line4,1,False,1,1
2024-01-01 13:00:00,Tajrish,30,0,30,Line1,1,True,1,1
2024-01-01 13:06:00,Shariati,11,8,33,Line1,1,False,1,1
2024-01-01 13:12:00,Beheshti,10,25,18,Line1,1,False,1,1
2024-01-01 13:18:00,Dowlat,17,18,17,Line1,1,True,1,1
2024-01-01 13:24:00,Mohamadieh,12,17,12,Line1,1,True,1,1
2024-01-01 13:30:00,Kahrizak,0,12,0,Line1,1,False,1,1
2024-01-01 13:00:00,Sanat,26,0,26,Line2,1,False,1,1
2024-01-01 13:06:00,Valiasr,11,11,26,Line2,1,True,1,1
2024-01-01 13:12:00,Theather,12,20,18,Line2,1,True,1,1
2024-01-01 13:18:00,Mohamadieh,18,16,20,Line2,1,True,1,1
2024-01-01 13:24:00,Heravi,8,15,13,Line2,1,False,1,1
2024-01-01 13:30:00,Basij,0,13,0,Line2,1,False,1,1
2024-01-01 13:00:00,Sattari,43,0,43,Line3,1,False,1,1
2024-01-01 13:06:00,Valiasr,19,17,45,Line3,1,True,1,1
2024-01-01 13:12:00,Jahad,18,11,52,Line3,1,False,1,1
2024-01-01 13:18:00,Beheshti,17,21,48,Line3,1,False,1,1
2024-01-01 13:24:00,Heravi,17,10,55,Line3,1,False,1,1
2024-01-01 13:30:00,Ghaem,0,55,0,Line3,1,False,1,1
2024-01-01 13:00:00,Azadi,29,0,29,Line4,1,False,1,1
2024-01-01 13:06:00,Theather,10,20,19,Line4,1,True,1,1
2024-01-01 13:12:00,ferdowsi,4,5,18,Line4,1,False,1,1
2024-01-01 13:18:00,Dowlat,12,18,12,Line4,1,True,1,1
2024-01-01 13:24:00,Shemiran,15,12,15,Line4,1,False,1,1
2024-01-01 13:30:00,Booali,0,15,0,Line4,1,False,1,1
2024-01-01 13:30:00,Tajrish,35,0,35,Line1,1,True,1,1
2024-01-01 13:36:00,Shariati,11,15,31,Line1,1,False,1,1
2024-01-01 13:42:00,Beheshti,9,20,20,Line1,1,False,1,1
2024-01-01 13:48:00,Dowlat,19,18,21,Line1,1,True,1,1
2024-01-01 13:54:00,Mohamadieh,13,16,18,Line1,1,True,1,1
2024-01-01 14:00:00,Kahrizak,0,18,0,Line1,1,False,1,1
2024-01-01 13:30:00,Sanat,35,0,35,Line2,1,False,1,1
2024-01-01 13:36:00,Valiasr,7,15,27,Line2,1,True,1,1
2024-01-01 13:42:00,Theather,11,14,24,Line2,1,True,1,1
2024-01-01 13:48:00,Mohamadieh,16,18,22,Line2,1,True,1,1
2024-01-01 13:54:00,Heravi,16,8,30,Line2,1,False,1,1
2024-01-01 14:00:00,Basij,0,30,0,Line2,1,False,1,1
2024-01-01 13:30:00,Sattari,27,0,27,Line3,1,False,1,1
2024-01-01 13:36:00,Valiasr,11,13,25,Line3,1,True,1,1
2024-01-01 13:42:00,Jahad,10,9,26,Line3,1,False,1,1
2024-01-01 13:48:00,Beheshti,11,17,20,Line3,1,False,1,1
2024-01-01 13:54:00,Heravi,9,8,21,Line3,1,False,1,1
2024-01-01 14:00:00,Ghaem,0,21,0,Line3,1,False,1,1
2024-01-01 13:30:00,Azadi,43,0,43,Line4,1,False,1,1
2024-01-01 13:36:00,Theather,9,15,37,Line4,1,True,1,1
2024-01-01 13:42:00,ferdowsi,10,4,43,Line4,1,False,1,1
2024-01-01 13:48:00,Dowlat,9,15,37,Line4,1,True,1,1
2024-01-01 13:54:00,Shemiran,24,13,48,Line4,1,False,1,1
2024-01-01 14:00:00,Booali,0,48,0,Line4,1,False,1,1
2024-01-01 14:00:00,Tajrish,26,0,26,Line1,1,True,1,1
2024-01-01 14:06:00,Shariati,16,7,35,Line1,1,False,1,1
2024-01-01 14:12:00,Beheshti,15,22,28,Line1,1,False,1,1
2024-01-01 14:18:00,Dowlat,13,21,20,Line1,1,True,1,1
2024-01-01 14:24:00,Mohamadieh,12,20,12,Line1,1,True,1,1
2024-01-01 14:30:00,Kahrizak,0,12,0,Line1,1,False,1,1
2024-01-01 14:00:00,Sanat,36,0,36,Line2,1,False,1,1
2024-01-01 14:06:00,Valiasr,15,21,30,Line2,1,True,1,1
2024-01-01 14:12:00,Theather,12,22,20,Line2,1,True,1,1
2024-01-01 14:18:00,Mohamadieh,13,18,15,Line2,1,True,1,1
2024-01-01 14:24:00,Heravi,14,15,14,Line2,1,False,1,1
2024-01-01 14:30:00,Basij,0,14,0,Line2,1,False,1,1
2024-01-01 14:00:00,Sattari,39,0,39,Line3,1,False,1,1
2024-01-01 14:06:00,Valiasr,10,16,33,Line3,1,True,1,1
2024-01-01 14:12:00,Jahad,11,13,31,Line3,1,False,1,1
2024-01-01 14:18:00,Beheshti,8,14,25,Line3,1,False,1,1
2024-01-01 14:24:00,Heravi,10,8,27,Line3,1,False,1,1
2024-01-01 14:30:00,Ghaem,0,27,0,Line3,1,False,1,1
2024-01-01 14:00:00,Azadi,40,0,40,Line4,1,False,1,1
2024-01-01 14:06:00,Theather,13,17,36,Line4,1,True,1,1
2024-01-01 14:12:00,ferdowsi,11,6,41,Line4,1,False,1,1
2024-01-01 14:18:00,Dowlat,13,13,41,Line4,1,True,1,1
2024-01-01 14:24:00,Shemiran,17,10,48,Line4,1,False,1,1
2024-01-01 14:30:00,Booali,0,48,0,Line4,1,False,1,1
2024-01-01 14:30:00,Tajrish,22,0,22,Line1,1,True,1,1
2024-01-01 14:36:00,Shariati,8,8,22,Line1,1,False,1,1
2024-01-01 14:42:00,Beheshti,11,21,12,Line1,1,False,1,1
2024-01-01 14:48:00,Dowlat,13,11,14,Line1,1,True,1,1
2024-01-01 14:54:00,Mohamadieh,17,14,17,Line1,1,True,1,1
2024-01-01 15:00:00,Kahrizak,0,17,0,Line1,1,False,1,1
2024-01-01 14:30:00,Sanat,32,0,32,Line2,1,False,1,1
2024-01-01 14:36:00,Valiasr,15,22,25,Line2,1,True,1,1
2024-01-01 14:42:00,Theather,9,18,16,Line2,1,True,1,1
2024-01-01 14:48:00,Mohamadieh,10,14,12,Line2,1,True,1,1
2024-01-01 14:54:00,Heravi,18,9,21,Line2,1,False,1,1
2024-01-01 15:00:00,Basij,0,21,0,Line2,1,False,1,1
2024-01-01 14:30:00,Sattari,33,0,33,Line3,1,False,1,1
2024-01-01 14:36:00,Valiasr,17,19,31,Line3,1,True,1,1
2024-01-01 14:42:00,Jahad,10,7,34,Line3,1,False,1,1
2024-01-01 14:48:00,Beheshti,8,14,28,Line3,1,False,1,1
2024-01-01 14:54:00,Heravi,15,4,39,Line3,1,False,1,1
2024-01-01 15:00:00,Ghaem,0,39,0,Line3,1,False,1,1
2024-01-01 14:30:00,Azadi,36,0,36,Line4,1,False,1,1
2024-01-01 14:36:00,Theather,12,16,32,Line4,1,True,1,1
2024-01-01 14:42:00,ferdowsi,7,12,27,Line4,1,False,1,1
2024-01-01 14:48:00,Dowlat,18,12,33,Line4,1,True,1,1
2024-01-01 14:54:00,Shemiran,16,13,36,Line4,1,False,1,1
2024-01-01 15:00:00,Booali,0,36,0,Line4,1,False,1,1
2024-01-01 15:00:00,Tajrish,36,0,36,Line1,1,True,1,1
